2004-11-12, 23.152633, 19.381063, 18.261727, 22.701255, 15.886438, 19.828192, 18.643777, 21.240707, 16.922664, 15.388976, 15.654782, 16.321721, 21.156233, 12.481825, 21.657611, 21.367026, 22.832818, 13.892116, 18.667883, 23.869152, 17.149005, 23.523488, 21.128444, 21.080179, 18.606141, 17.241273, 14.265951, 21.323893, 23.429888, 20.598039, 19.631406, 18.804919, 15.833383, 21.559143, 20.951169, 23.226038, 15.397300, 16.897654, 22.117308, 21.703761, 21.827941, 19.260132, 21.988817, 15.468525, 16.491365, 12.738189, 21.888579, 21.917622, 16.389194, 18.106249, 18.125698, 19.051256, 17.342486, 18.529401, 15.422709, 19.853048, 19.302280, 14.196216, 24.236616, 17.240984, 21.689730, 19.644397, 22.278944, 20.128665, 17.668917, 24.442745, 22.514197, 22.855619, 16.416188, 9.711560, 19.334470, 16.310486, 18.048470, 12.317156, 20.247483, 16.193714, 20.778921, 22.688240, 16.610722, 13.926065,  
2004-11-15, 22.818595, 19.794832, 18.500238, 22.622508, 17.099004, 19.954653, 19.824054, 20.911854, 17.876497, 15.466693, 15.918244, 15.197697, 21.799529, 12.544161, 22.483742, 22.191184, 25.889064, 13.509012, 18.707703, 23.737126, 16.607986, 25.305876, 20.911930, 20.110048, 18.787081, 17.300995, 13.428611, 21.418894, 22.815883, 20.232079, 19.796860, 19.142539, 15.170817, 21.651604, 21.750219, 23.218884, 15.725236, 17.118095, 21.770584, 21.213757, 22.084589, 19.340456, 22.513179, 15.606918, 17.907882, 12.465862, 22.011532, 21.571465, 17.158106, 19.546823, 17.933777, 19.654461, 16.918901, 18.599489, 15.822759, 20.489424, 20.908319, 14.556409, 24.367729, 16.743899, 20.973805, 19.319874, 22.438002, 20.421365, 16.939954, 24.715318, 22.584145, 22.815180, 16.295557, 9.690145, 20.043360, 16.065606, 17.808941, 14.722226, 21.049849, 16.459974, 21.170634, 21.970842, 16.796407, 12.596811,  
2004-11-16, 23.133293, 19.304913, 19.104628, 22.250405, 16.895434, 20.005463, 20.513560, 20.904834, 17.943798, 16.875072, 16.533728, 15.335765, 21.469161, 12.083895, 22.331113, 22.156132, 25.530721, 14.840601, 19.285311, 24.274921, 16.420299, 24.529601, 20.969047, 19.797711, 17.930765, 17.380000, 13.830143, 21.377495, 23.034373, 20.330411, 21.409557, 19.213616, 15.249215, 21.990995, 21.503179, 23.551690, 16.089263, 17.323143, 22.166317, 21.190097, 21.686700, 19.586920, 22.911325, 15.631196, 17.601271, 12.243273, 22.612369, 22.563223, 18.383979, 19.570428, 17.239949, 19.716926, 16.200076, 18.965934, 15.266046, 20.869467, 20.884719, 15.452343, 24.584361, 16.476729, 20.640375, 18.894254, 22.808958, 22.042468, 17.536386, 24.822424, 22.837308, 23.561280, 16.836457, 9.363630, 19.299687, 15.823406, 18.579200, 15.334739, 20.595368, 16.520770, 21.465872, 22.248692, 16.364989, 13.280834,  
2004-11-17, 23.757181, 19.605226, 18.337846, 22.502878, 17.784849, 19.971038, 19.526377, 20.571594, 19.476645, 18.394029, 16.911673, 15.663527, 21.493958, 12.936701, 22.204354, 22.070516, 25.809077, 14.360189, 19.607494, 24.670636, 17.046207, 24.594993, 21.790502, 18.861680, 17.171539, 17.451619, 14.137592, 21.716121, 23.436611, 20.672273, 21.625545, 19.378493, 15.504773, 20.753703, 21.714822, 23.546935, 15.951406, 17.404515, 22.014084, 21.564547, 22.194120, 19.888982, 22.990579, 15.721739, 17.810484, 13.010526, 22.607650, 23.291292, 18.480799, 19.180732, 17.486933, 19.448814, 17.028123, 18.355330, 16.350601, 20.231799, 20.013281, 15.900359, 24.637132, 16.206014, 20.517234, 18.767531, 23.200006, 21.088898, 17.623819, 24.050596, 23.755185, 23.872307, 17.528681, 12.084745, 19.668296, 16.584888, 18.926517, 15.708795, 20.560774, 15.161241, 20.563527, 22.905935, 16.246212, 13.334347,  
2004-11-18, 23.141548, 19.561744, 17.413221, 22.138224, 18.053163, 20.867497, 19.643418, 20.846256, 19.226219, 18.601311, 17.621909, 16.226323, 21.178022, 14.404474, 21.225216, 21.629864, 25.516899, 14.425482, 18.587970, 24.751024, 17.372749, 24.720677, 22.385165, 20.044125, 20.086926, 18.078704, 14.175891, 21.443698, 23.310518, 20.735640, 20.983888, 19.234749, 14.895407, 20.216473, 22.222359, 23.285764, 15.911871, 17.903933, 21.003383, 21.871605, 23.061790, 19.674684, 23.178207, 16.872947, 18.338843, 13.107579, 23.478257, 23.204881, 18.230338, 19.243316, 17.181417, 19.754878, 17.106944, 18.614570, 16.317224, 21.172120, 18.796047, 16.229725, 24.181597, 15.491572, 21.309575, 18.518592, 22.850208, 21.767305, 17.299622, 24.172067, 23.819790, 23.450904, 17.618077, 13.257533, 20.578809, 17.071034, 19.734102, 16.589182, 20.716551, 15.128206, 20.528941, 23.292549, 16.332686, 13.842631,  
2004-11-19, 23.873053, 20.379023, 17.150269, 22.352061, 17.927337, 19.837233, 19.397882, 22.263919, 20.021771, 18.720949, 17.501850, 15.613150, 21.486821, 13.467333, 20.481583, 21.374925, 26.262515, 14.552508, 19.087128, 24.110728, 17.539314, 24.259988, 22.084133, 20.084406, 20.362107, 17.072212, 14.379011, 21.749395, 24.600766, 20.927893, 21.338248, 19.325443, 14.515374, 20.520125, 21.711068, 24.789515, 15.793557, 17.879444, 21.231566, 22.824751, 22.053733, 19.525555, 23.133426, 16.641636, 17.369474, 13.474412, 23.572178, 23.162873, 18.190025, 18.698673, 17.157078, 20.017183, 15.870259, 18.379812, 15.932488, 20.915970, 19.296081, 16.358753, 24.060905, 16.456417, 22.174032, 18.763358, 23.598270, 21.953068, 17.673127, 24.805385, 23.321267, 23.581188, 17.886011, 12.935964, 20.302864, 16.133026, 19.694691, 16.844553, 21.878290, 15.182591, 20.505415, 23.375590, 14.975351, 14.201709,  
2004-11-22, 23.354856, 20.185266, 17.123262, 21.794637, 17.952102, 20.755124, 18.004784, 21.676246, 20.139297, 18.696290, 17.463173, 15.693087, 21.362816, 14.073145, 19.988855, 21.695850, 26.365779, 14.856323, 20.805500, 23.990104, 18.235703, 24.214814, 21.927878, 20.885684, 20.424522, 16.644325, 14.139270, 21.455300, 24.473583, 20.220789, 20.970043, 19.048106, 15.324749, 20.675850, 20.863635, 24.726731, 18.273068, 17.959687, 21.500389, 22.908359, 22.676247, 19.275028, 23.494083, 16.950046, 17.713248, 14.422405, 23.934120, 22.247920, 18.445707, 18.432842, 17.197952, 19.279309, 16.235732, 18.764525, 16.582006, 20.631604, 19.933014, 15.597411, 23.044663, 16.608247, 21.561814, 19.428737, 22.838379, 21.891712, 17.835872, 24.943934, 22.270087, 23.985213, 17.489473, 12.896856, 19.672230, 15.602589, 18.831891, 17.028103, 22.205553, 16.064830, 20.603971, 22.955477, 16.057171, 14.473215,  
2004-11-23, 23.134362, 19.411526, 17.951069, 21.477920, 18.173845, 20.539277, 17.669736, 22.540239, 20.995414, 17.684533, 17.399526, 16.307375, 21.122619, 13.834046, 19.384692, 23.175653, 25.803582, 14.589374, 20.995273, 23.910503, 18.863491, 24.273491, 23.101275, 20.948371, 20.082604, 17.262064, 14.161807, 20.038196, 24.724622, 19.642937, 20.699289, 19.559829, 14.996477, 20.957356, 21.702241, 24.473652, 18.190174, 17.414923, 21.154538, 23.280741, 21.490819, 19.198479, 23.469978, 17.068018, 17.312416, 14.512002, 23.802025, 21.832044, 19.330769, 18.725217, 17.278984, 20.275798, 16.560014, 19.588567, 17.493783, 20.929407, 20.454276, 16.282295, 23.069782, 16.545063, 21.495946, 19.926742, 22.911015, 22.458639, 18.147440, 25.161570, 22.151252, 24.996662, 17.823355, 12.644172, 19.934355, 16.373962, 18.914053, 16.781712, 20.915026, 16.558549, 20.092628, 22.343832, 16.556037, 14.411188,  
2004-11-24, 23.484286, 19.005299, 17.887158, 20.471660, 18.435888, 20.957060, 16.821475, 23.300437, 21.272677, 17.400257, 17.459329, 17.867833, 21.094696, 13.893076, 19.060873, 23.323283, 25.270193, 13.884870, 20.990616, 23.289582, 18.822963, 23.650752, 23.942749, 20.753698, 20.107118, 17.677167, 14.976012, 20.247287, 26.241254, 19.434944, 21.003112, 19.164367, 14.195795, 21.222110, 22.078274, 24.635935, 17.698047, 17.732054, 21.664499, 22.900212, 21.295272, 18.501487, 22.029367, 17.246611, 17.906811, 15.289609, 23.349542, 21.034890, 19.081756, 19.220288, 17.334386, 21.407490, 16.496856, 18.654170, 17.575273, 20.971597, 20.796583, 18.772271, 23.153558, 16.314401, 21.213565, 20.009661, 23.561941, 23.156246, 18.477055, 25.186283, 22.233524, 25.664030, 18.205482, 13.271591, 20.196870, 17.346178, 18.752720, 16.510288, 19.884357, 16.672684, 19.969951, 22.912863, 17.322335, 14.746298,  
2004-11-26, 24.038091, 19.251071, 19.270107, 20.464666, 18.003018, 19.966244, 17.200353, 23.570508, 21.541591, 17.540966, 16.267999, 18.852530, 21.419856, 13.775060, 19.193045, 23.063638, 25.244173, 14.675055, 21.032827, 24.126795, 19.197750, 24.528765, 23.681799, 20.302887, 19.493286, 17.652725, 15.586493, 20.205646, 25.608654, 19.736622, 20.104204, 18.855463, 13.811670, 21.344392, 22.386629, 24.711981, 17.024815, 17.989928, 21.538430, 23.059011, 21.038861, 18.569145, 21.773592, 16.375610, 17.936453, 16.230121, 23.099257, 21.329798, 21.631677, 19.888227, 18.913933, 21.341706, 16.294332, 19.582152, 18.413119, 21.045407, 20.756822, 19.072275, 23.561784, 17.678900, 22.070282, 19.801030, 23.274759, 23.470085, 19.336011, 24.470218, 21.777189, 25.701292, 18.267190, 13.593398, 20.221408, 17.021337, 19.475832, 16.579795, 20.405407, 17.544497, 19.090812, 23.018420, 16.842528, 15.500698,  
2004-11-29, 23.044261, 19.831323, 19.571368, 19.829133, 18.385728, 20.236535, 17.460237, 23.124441, 21.395243, 18.112897, 16.407350, 18.825131, 21.126557, 14.599927, 17.984130, 23.587130, 25.040688, 14.637309, 21.428521, 24.275565, 18.842934, 24.485643, 23.394338, 20.429849, 19.701428, 17.442423, 15.849799, 20.937605, 24.602240, 20.446029, 20.773175, 18.579434, 13.770294, 22.202033, 22.506470, 25.450865, 17.323029, 18.808596, 21.621163, 23.131778, 20.631718, 18.750028, 22.085612, 15.778301, 18.216838, 16.352784, 23.912498, 20.928482, 21.026618, 19.961376, 18.634276, 21.738410, 16.064166, 19.257798, 19.132477, 20.558054, 21.576836, 18.085943, 24.173767, 17.771047, 22.638039, 20.009708, 22.569627, 22.610404, 19.429455, 23.207780, 22.477935, 25.075988, 17.067666, 13.690952, 20.913201, 16.939321, 18.881497, 16.158963, 19.630250, 17.303269, 19.184064, 22.057224, 16.425744, 15.868474,  
2004-11-30, 22.589764, 21.023413, 20.438258, 20.422630, 17.963440, 20.043008, 16.642401, 23.209837, 20.939466, 19.224238, 16.859072, 19.358040, 21.528064, 14.893567, 18.532883, 23.758055, 24.170071, 13.927127, 22.073263, 24.451926, 18.719789, 24.066905, 23.059644, 20.138941, 19.963433, 17.204124, 16.498855, 20.808704, 24.576360, 20.717401, 21.000924, 18.338828, 14.381954, 22.123579, 22.255059, 24.987479, 17.113317, 18.072572, 21.105507, 23.096456, 20.759026, 18.123542, 21.790705, 14.929878, 18.140943, 17.113522, 24.013840, 21.062726, 21.716067, 19.926964, 17.764924, 21.866886, 16.514556, 18.664548, 18.881655, 20.629341, 21.214938, 19.675607, 24.785252, 18.354350, 22.320130, 19.507673, 22.627528, 22.693867, 19.395196, 22.857960, 23.203583, 24.360554, 17.097097, 13.768343, 20.466576, 17.053829, 19.728651, 16.435122, 19.546405, 16.715458, 17.975241, 22.033400, 16.486523, 15.261086,  
2004-12-01, 22.129502, 21.636611, 20.565363, 21.115580, 18.781923, 19.889366, 16.721801, 23.838247, 20.380941, 19.485381, 17.361385, 19.382406, 21.079168, 14.835762, 18.556288, 23.192791, 24.709749, 14.162411, 23.008280, 24.145809, 19.230100, 24.261801, 23.014906, 20.222266, 20.129347, 16.437251, 16.558198, 20.532232, 24.316401, 20.874786, 20.935360, 18.133102, 14.455708, 22.345150, 22.997757, 24.000117, 17.377180, 18.260585, 20.834451, 23.411866, 20.012324, 18.754214, 20.885946, 14.631950, 17.929769, 16.838099, 24.341743, 20.702359, 21.460948, 20.082962, 17.491215, 21.149919, 19.413596, 18.337482, 19.725804, 20.721096, 20.210856, 20.056677, 23.916414, 18.444374, 22.278423, 19.733035, 22.951765, 22.912140, 18.954178, 22.239350, 23.227911, 24.054663, 17.137950, 13.633242, 23.463947, 17.675342, 20.237956, 16.620528, 20.138501, 16.950851, 19.110599, 21.670143, 16.241272, 15.420496,  
2004-12-02, 21.378642, 20.840735, 19.577755, 21.071549, 19.119386, 19.594472, 18.406044, 24.106148, 20.590629, 19.527067, 17.005247, 19.564531, 20.519998, 15.654774, 18.795394, 22.435393, 24.447184, 14.802012, 22.486743, 25.031220, 19.355929, 24.590359, 23.230278, 20.299786, 20.273326, 17.089597, 15.971309, 20.200019, 23.516065, 20.797211, 20.431803, 18.215035, 14.189897, 23.194036, 22.830884, 23.663780, 17.747407, 19.033797, 20.828986, 22.951132, 20.318152, 19.722989, 21.105272, 15.410372, 18.242541, 17.345909, 24.261942, 20.677288, 22.323412, 20.145233, 18.090459, 22.355127, 20.018637, 18.194992, 19.950882, 20.315021, 21.773167, 19.350360, 23.451172, 18.419772, 21.236133, 19.726083, 23.088256, 21.927331, 19.884507, 21.721073, 23.319578, 24.902654, 17.113620, 14.196051, 23.687950, 18.131984, 21.218835, 16.471266, 20.995332, 17.927887, 22.074231, 21.215911, 17.109862, 16.920549,  
2004-12-03, 21.232490, 21.007862, 21.187502, 20.942505, 19.274688, 20.183406, 18.171698, 24.101371, 20.155319, 19.941342, 16.801839, 19.313921, 20.223553, 16.805315, 19.300729, 21.432467, 24.607983, 14.574800, 22.400896, 24.029433, 18.907808, 24.301011, 22.327247, 20.381676, 20.196111, 17.477723, 15.455357, 19.791109, 22.953339, 21.446650, 21.124806, 17.441548, 14.480887, 23.818232, 22.572275, 23.883778, 17.627126, 19.816385, 20.462326, 22.544453, 20.407654, 20.434186, 21.479460, 16.247095, 18.607884, 16.781876, 23.850928, 19.677661, 22.625392, 21.084877, 17.589772, 21.567418, 19.677003, 18.914708, 19.638959, 19.779744, 22.112897, 18.667676, 23.042839, 17.657399, 21.266612, 19.452089, 24.376178, 21.729234, 19.760283, 21.083005, 23.515946, 24.699722, 17.137528, 14.686917, 24.342991, 18.849634, 20.344989, 16.326130, 21.123024, 18.698924, 22.397995, 20.315422, 18.533900, 17.512958,  
2004-12-06, 20.344099, 20.762328, 21.058334, 21.749508, 18.945941, 20.928984, 18.774413, 24.730164, 20.247160, 18.541902, 18.319845, 20.500865, 20.819003, 16.834680, 19.883235, 20.879233, 23.403888, 15.181578, 22.560476, 24.585683, 18.880396, 24.040474, 22.079036, 21.363727, 21.758229, 17.811480, 15.519340, 20.590430, 22.805290, 21.206287, 20.712750, 17.710667, 15.293788, 24.828318, 22.566732, 23.624115, 16.939322, 22.797579, 20.765552, 22.419272, 20.035994, 20.705532, 21.083542, 17.053670, 18.300422, 17.943630, 23.559660, 19.600828, 22.893984, 20.770005, 17.665595, 21.873426, 19.600197, 19.197419, 19.972735, 20.578988, 22.197591, 21.620288, 23.038103, 18.617226, 21.140955, 20.426557, 24.460843, 20.851708, 19.795794, 20.444211, 22.322403, 24.130157, 16.996483, 14.887709, 22.892194, 19.148801, 20.534038, 17.744992, 21.335084, 18.019966, 21.515709, 20.698530, 17.855886, 17.117675,  
2004-12-07, 21.603308, 21.105511, 20.714617, 21.339974, 19.028438, 19.760439, 17.904035, 24.965375, 20.748577, 18.612621, 17.627991, 21.234621, 22.292666, 16.858532, 19.019017, 21.272069, 23.509867, 15.210535, 22.747449, 24.300567, 19.661976, 24.103660, 22.336214, 20.518712, 21.540590, 18.193569, 16.668535, 19.900653, 22.344219, 21.998758, 21.216109, 17.775900, 16.093748, 25.173285, 22.639207, 23.370411, 15.970658, 21.897719, 20.836962, 22.611580, 20.551963, 21.246874, 20.954485, 16.692363, 17.805537, 17.325364, 24.506063, 20.266994, 22.967299, 21.150933, 17.735172, 21.721558, 20.108955, 19.055871, 20.717005, 20.245198, 22.240223, 20.583607, 22.406598, 18.369702, 20.869820, 20.548036, 23.536248, 21.217859, 19.544700, 20.366886, 22.480456, 23.838233, 17.208751, 15.968704, 22.006346, 19.730565, 21.326490, 17.310070, 20.625599, 17.714028, 21.799175, 19.532212, 18.990095, 16.719251,  
2004-12-08, 21.348425, 21.367500, 21.447956, 20.891773, 18.347596, 19.916577, 18.239095, 25.060893, 21.072807, 18.793571, 18.506942, 21.589716, 23.157009, 17.094213, 19.173835, 22.136984, 23.989150, 14.892989, 23.027067, 24.557275, 18.670759, 25.338251, 22.094090, 20.779432, 21.043531, 18.449258, 16.288297, 20.278839, 22.480035, 22.039696, 22.079900, 18.759830, 17.248657, 24.715790, 25.690636, 23.455977, 16.291147, 22.210058, 20.437276, 22.785579, 20.015631, 21.414563, 20.947463, 18.111324, 18.306661, 17.649596, 24.740851, 20.631373, 23.186058, 21.888648, 16.964824, 21.977983, 20.319240, 18.080628, 21.619039, 19.835745, 22.515637, 21.402444, 22.938611, 18.558188, 21.213308, 20.278063, 23.600739, 21.258534, 19.584814, 21.009536, 23.029759, 25.003445, 17.429097, 15.997858, 21.256242, 19.340348, 20.931071, 16.947971, 20.688151, 18.288787, 22.050716, 19.264677, 19.368982, 17.044881,  
2004-12-09, 20.567197, 21.403488, 21.823203, 20.814161, 18.724437, 19.025741, 18.211837, 23.740212, 22.211999, 18.859405, 17.744008, 21.689159, 22.436871, 17.389978, 19.381420, 22.533101, 23.612899, 15.187380, 23.550403, 24.304539, 18.266667, 25.013343, 22.156284, 20.178612, 22.790134, 19.438812, 16.788156, 21.842032, 22.672438, 22.886462, 21.569205, 20.303282, 17.432842, 23.801874, 25.184580, 22.862574, 17.239828, 21.208978, 20.359982, 22.658349, 20.233377, 21.742496, 20.495929, 18.355249, 18.820855, 16.961661, 25.481856, 19.747387, 22.835409, 22.272063, 17.060484, 21.479135, 21.324416, 18.538843, 20.994818, 20.704552, 21.814848, 21.614994, 22.589555, 18.308575, 20.593822, 21.128168, 23.472664, 21.351218, 18.982685, 20.984402, 22.611222, 25.369579, 19.009919, 17.505415, 21.212160, 19.442837, 20.519282, 18.111377, 20.627431, 18.533079, 22.857031, 19.950965, 20.920351, 17.425256,  
2004-12-10, 21.363711, 21.486129, 21.918595, 20.908763, 19.447377, 18.538967, 18.006332, 23.419446, 23.167807, 18.498721, 18.115391, 21.431915, 22.467651, 18.047663, 19.682962, 23.686033, 23.572211, 15.688016, 23.246504, 24.262156, 18.477064, 24.667277, 22.181222, 20.972558, 21.743482, 19.474228, 16.024005, 22.116550, 22.415315, 22.666806, 20.821789, 20.421083, 17.638441, 23.826319, 24.365490, 22.341655, 16.742748, 21.201940, 20.623429, 22.805359, 20.156188, 21.717210, 21.143749, 18.396541, 19.497738, 17.835634, 25.746203, 20.087592, 22.132791, 21.572667, 16.727271, 21.515156, 21.652106, 18.291482, 20.749311, 20.767936, 21.943405, 21.269696, 23.399430, 17.684417, 19.186770, 21.343655, 22.853937, 21.094689, 18.957972, 21.302933, 23.791195, 24.365080, 18.314030, 17.601517, 21.296229, 19.978516, 20.910153, 18.263989, 21.216415, 19.978860, 22.709099, 20.042649, 21.727207, 18.259063,  
2004-12-13, 21.114645, 21.203991, 21.664182, 20.883649, 19.694062, 18.093914, 18.047502, 22.430572, 23.163066, 18.886131, 18.746020, 22.153264, 22.999929, 19.282843, 20.272333, 24.341064, 23.163478, 15.765934, 24.167439, 24.478604, 19.322045, 24.112637, 21.817525, 20.720119, 23.171670, 18.705066, 15.981824, 21.509078, 21.958301, 22.691848, 21.033321, 19.805647, 18.770557, 24.120707, 24.028162, 23.177936, 16.821377, 21.816042, 20.895200, 23.036226, 20.028119, 22.316597, 21.388073, 18.726850, 18.235806, 16.870387, 25.704813, 20.112811, 22.430374, 22.117899, 16.986106, 22.786618, 21.255626, 18.286930, 21.129141, 21.930170, 21.936325, 21.234908, 23.878284, 16.992057, 19.854521, 21.438671, 22.286571, 21.166931, 19.228959, 21.684505, 23.155825, 23.468615, 18.280090, 17.764164, 21.678817, 20.798644, 21.435662, 19.169829, 20.961206, 20.771487, 21.725917, 19.048279, 21.918427, 18.585876,  
2004-12-14, 22.280215, 22.472197, 22.046890, 20.907518, 20.820280, 18.394853, 19.581696, 21.247518, 23.254685, 18.948194, 19.093826, 22.477237, 23.360195, 18.514913, 20.312691, 24.438427, 23.118702, 15.830090, 24.012713, 24.185860, 20.235989, 24.455626, 22.539260, 20.569688, 23.770999, 19.083046, 15.369942, 20.225905, 21.716925, 23.089765, 24.044794, 19.612813, 18.448405, 23.966039, 23.705637, 22.979675, 16.746378, 21.031804, 21.716154, 22.662868, 18.627668, 22.416634, 21.978723, 18.398187, 18.728836, 17.082427, 25.812768, 19.843977, 22.344566, 21.834293, 18.149892, 23.654453, 20.741520, 17.434219, 20.974109, 22.002910, 22.014950, 20.822477, 24.190109, 17.132276, 19.701120, 21.522897, 21.991179, 21.270988, 20.678764, 21.677440, 23.276420, 24.071472, 18.015358, 17.894895, 21.513733, 20.754728, 22.033663, 19.250093, 21.465601, 20.163383, 22.449013, 19.203135, 20.879205, 18.973570,  
2004-12-15, 22.025047, 22.797016, 22.693240, 21.288880, 21.618466, 18.706566, 19.577094, 21.375476, 22.624767, 18.504124, 19.939482, 23.046888, 23.461086, 20.225029, 20.706031, 23.572004, 22.829157, 16.135051, 24.097130, 23.373305, 19.658064, 24.520596, 22.497479, 19.793474, 23.850806, 18.744937, 15.629877, 20.548732, 21.551790, 23.164868, 24.434991, 20.247914, 18.483527, 23.682341, 23.681491, 23.329063, 17.242997, 20.783419, 21.571615, 22.601155, 19.473013, 22.480115, 22.792641, 18.357818, 18.138217, 17.162127, 26.146447, 19.946899, 20.917087, 22.852127, 17.885451, 23.022491, 21.539185, 17.034338, 21.851169, 22.326484, 22.312246, 20.541880, 24.857790, 17.757656, 20.551088, 21.518221, 21.273480, 21.590274, 20.468970, 21.750029, 23.492250, 23.783105, 18.379999, 17.956441, 21.742879, 20.242745, 21.989297, 18.512721, 21.584541, 19.653907, 22.322131, 19.041410, 20.903073, 18.345904,  
