2004-12-08, 18.844819, 7.592520, 17.805330, 23.906417, 9.555888, 6.708056, 27.416542, 39.036731, 22.548063, 19.063019, 13.903044, 26.925472, 23.468677, 26.042569, 23.021764, 21.034864, 17.554656, 13.122663, 15.494583, 23.727592, 13.372373, 6.472078, 24.224961, 25.198668, 27.073687, 29.141923, 22.133120, 17.830370, 32.484107, 13.783272, 21.058576, 16.209813, 8.064737, 21.335460, 24.417044, 16.981643, 18.303884, 16.998276, 32.330477, 9.399163, 20.808449, 24.853284, 9.830041, 35.910361, 24.662470, 33.581343, 23.689061, 31.473370, 23.968491, 11.180626, 12.939958, 17.234335, 28.705326, 24.305425, 20.732428, 33.062433, 30.560503, 15.146351, 19.565154, 35.787100, 11.835727, 8.318066, 16.073079, 30.663071, 11.229449, 16.228029, 24.131811, 27.354330, 15.232153, 24.053870, 11.456239, 21.739425, 7.610257, 17.445367, 24.642571, 13.457326, 17.187084, 24.748712, 28.728630, 16.911138, 20.688795, 10.313165, 7.107580, 16.925619, 12.835040, 25.973825, 9.214079, 31.600471, 15.995194, 21.498754, 15.848392, 19.544949, 29.649766, 20.847712, 12.956484, 22.674979, 17.212273, 7.770952, 11.630717, 21.858713, 1.515137, 17.019350, 26.536708, 12.524967, 16.273815, 27.334027, 24.440449, 16.081854, 28.364767, 14.205732,  
2004-12-09, 19.009185, 6.963393, 17.563567, 24.162310, 9.530632, 6.894879, 26.124221, 38.141628, 23.168986, 19.564177, 13.931679, 27.227228, 22.945187, 26.956375, 23.842641, 20.781172, 17.479187, 13.005445, 16.331916, 23.270572, 13.431558, 6.527988, 24.293805, 25.485562, 27.424860, 29.533190, 22.738028, 18.964333, 33.305994, 16.219737, 21.379646, 16.091103, 7.813573, 20.990079, 24.170802, 16.706530, 18.156464, 17.825199, 32.411217, 9.450842, 21.076334, 24.227639, 9.424355, 34.475107, 24.992088, 32.170684, 24.919529, 31.315063, 23.927686, 11.219414, 12.591348, 18.005093, 28.841155, 23.394516, 20.399663, 32.753410, 30.405461, 15.214439, 18.607162, 35.375049, 13.199818, 7.858814, 16.046321, 30.862405, 11.087087, 17.645694, 24.349139, 27.420814, 15.174178, 24.008770, 11.479646, 21.704503, 6.994727, 16.723305, 25.457510, 13.452960, 15.819780, 23.975889, 28.755664, 16.371217, 20.932201, 10.455701, 7.834907, 17.294421, 12.945529, 26.363056, 8.950264, 32.007086, 16.081481, 20.751772, 16.187711, 20.389872, 28.801461, 20.411473, 14.080183, 23.100164, 17.053249, 7.220166, 11.776256, 21.851638, 0.886247, 16.580003, 26.613914, 12.287095, 16.314380, 27.443381, 25.053247, 16.532312, 29.368695, 14.284695,  
2004-12-10, 18.686385, 7.578895, 18.145842, 25.062485, 9.595399, 6.669822, 26.316631, 37.129327, 22.866025, 18.169138, 16.371321, 27.467148, 22.969464, 28.659707, 24.359052, 20.032929, 20.402228, 13.365277, 16.594019, 23.679185, 14.206934, 5.285051, 24.206691, 26.098267, 27.003383, 29.777459, 23.388038, 19.702348, 33.260541, 14.863720, 21.403613, 16.294353, 7.036363, 22.618838, 24.256656, 16.359130, 18.999159, 18.933834, 33.112456, 9.419445, 20.326261, 25.172843, 9.507587, 34.234736, 24.525455, 31.874681, 24.995748, 31.387836, 23.218820, 10.845301, 12.650471, 18.072467, 29.200604, 23.968433, 20.450661, 31.994061, 31.397670, 15.237959, 18.278831, 35.462339, 13.346084, 8.165327, 16.351851, 31.167674, 11.240724, 17.211139, 23.330536, 27.814516, 15.323995, 23.391885, 11.673829, 21.574784, 6.988515, 19.627539, 25.494711, 13.332036, 15.243632, 24.608207, 28.622247, 16.637883, 20.485507, 10.704564, 8.057610, 17.611226, 12.609323, 25.834443, 9.404574, 32.241927, 16.646310, 20.045697, 16.339191, 20.698347, 30.535376, 19.861495, 14.404288, 22.814055, 16.209432, 6.996425, 12.242351, 20.812985, 0.585938, 18.095125, 27.671678, 11.775527, 17.074868, 26.912726, 24.972989, 16.873634, 28.522228, 14.630949,  
2004-12-13, 19.287742, 7.520603, 18.448568, 24.902419, 9.555556, 7.236200, 26.413181, 36.989356, 22.995691, 19.011216, 16.457888, 26.579637, 22.993745, 28.343241, 24.584678, 19.197180, 21.237633, 13.715550, 16.327193, 23.912414, 14.488876, 5.071420, 23.951791, 25.189308, 26.868017, 30.080197, 23.789027, 19.339106, 33.361903, 15.125380, 21.486255, 17.243060, 7.305794, 22.117370, 24.282022, 17.920282, 18.024381, 18.996288, 33.211476, 9.383429, 19.822902, 26.008073, 9.243063, 36.171682, 25.371060, 32.249340, 25.404398, 30.850505, 23.450464, 11.078813, 12.897044, 18.751894, 28.944894, 24.867202, 21.047236, 32.204241, 31.123476, 15.125959, 17.893344, 36.474554, 13.632382, 8.509746, 15.922074, 31.521950, 10.982380, 16.366241, 22.989129, 27.347367, 15.436921, 22.951740, 10.759056, 21.172658, 7.127683, 18.647613, 25.627151, 12.752829, 16.064863, 24.865550, 28.647644, 16.022540, 21.337077, 11.063604, 7.439520, 18.235699, 12.722916, 25.327808, 9.383220, 32.236838, 16.607916, 20.866284, 17.900075, 20.422128, 29.868248, 20.376714, 13.243943, 23.347838, 15.879482, 7.567689, 12.308721, 22.077100, -0.219986, 18.176778, 26.849742, 11.719291, 17.370584, 26.127973, 25.191790, 17.241273, 28.598225, 14.716221,  
2004-12-14, 19.020754, 7.649471, 18.322319, 25.517491, 10.110648, 7.131977, 27.314007, 37.153543, 22.404501, 18.153284, 16.835587, 26.688343, 22.479226, 28.585265, 24.865375, 18.952560, 21.612230, 13.435842, 17.156145, 24.004591, 14.456034, 4.542369, 24.279529, 24.549502, 27.397043, 31.003864, 23.748281, 19.131642, 33.033871, 14.925240, 20.537030, 17.123388, 7.602337, 23.046518, 24.346470, 17.975986, 17.173563, 18.509634, 33.075504, 11.725679, 18.944840, 25.966597, 9.270527, 36.322848, 25.717527, 32.484612, 25.668581, 31.645420, 24.216309, 11.196040, 13.582891, 18.500859, 29.112623, 24.543514, 20.703550, 32.662455, 31.537061, 14.940657, 17.810716, 37.832213, 14.034636, 8.777624, 17.428646, 30.769644, 11.265196, 16.332860, 23.862444, 27.039750, 15.837019, 23.804835, 10.079624, 21.471797, 7.655226, 18.995131, 25.790938, 11.562125, 16.357020, 25.408250, 28.972592, 16.526805, 21.981333, 11.148496, 8.885863, 18.120786, 14.235282, 24.947495, 9.589490, 32.263833, 16.860174, 21.720547, 18.733373, 20.640612, 30.595843, 20.718801, 13.267061, 24.378317, 15.874241, 8.445206, 12.126251, 22.223414, -0.159106, 18.034481, 25.833384, 11.795340, 17.081886, 26.267990, 24.660995, 16.958068, 28.012344, 15.209323,  
2004-12-15, 18.754201, 8.098357, 17.353085, 26.239760, 9.660334, 7.511220, 25.969532, 36.834770, 21.522108, 17.011561, 18.403131, 25.904978, 23.239046, 28.313443, 25.213732, 19.800221, 21.922134, 13.458240, 17.245258, 23.193222, 14.130235, 4.435577, 24.632707, 24.612947, 26.376300, 30.233142, 23.813263, 18.865003, 33.465329, 14.740262, 20.412130, 17.188296, 7.873192, 23.454389, 23.327890, 18.129798, 16.964118, 18.590306, 33.885830, 10.773339, 19.205190, 26.609068, 9.094650, 36.539922, 28.845549, 32.325087, 25.764636, 31.045657, 24.756188, 10.941567, 13.661424, 18.616896, 28.635712, 24.858096, 22.445248, 33.534645, 30.784669, 13.988549, 17.890065, 38.271097, 13.568274, 8.141567, 17.918311, 29.965664, 11.044984, 17.097691, 24.343095, 27.148852, 14.662144, 23.527568, 10.733537, 21.217190, 8.268502, 19.240882, 25.157560, 12.357121, 15.961184, 25.713814, 29.815842, 17.648224, 22.705946, 11.621302, 8.942706, 17.626652, 14.711631, 25.557573, 11.064776, 32.542467, 17.239178, 21.555406, 18.247795, 21.542075, 31.852657, 20.167418, 13.194369, 24.372692, 15.161839, 8.215959, 12.272436, 22.098561, -0.682476, 17.608398, 26.418644, 12.265906, 18.060017, 26.547981, 23.927589, 16.933776, 27.987358, 15.204889,  
2004-12-16, 19.270339, 8.355353, 17.974577, 27.560657, 9.834952, 6.976403, 26.029039, 37.565344, 22.262083, 16.656485, 17.965778, 25.646592, 23.399719, 28.384553, 25.848161, 19.917530, 22.940702, 13.692556, 17.131307, 22.143133, 13.975392, 3.899551, 24.033649, 24.259137, 25.914408, 30.518200, 24.002147, 18.266498, 33.233307, 14.877782, 20.764816, 16.589381, 9.001913, 23.724797, 23.601361, 18.339951, 17.043737, 17.993184, 33.913947, 10.125611, 20.754430, 26.690706, 10.425307, 37.504963, 28.309055, 31.459277, 26.430675, 30.618562, 24.781656, 11.150776, 12.817056, 18.667139, 27.605044, 24.257954, 22.769003, 33.581232, 31.851586, 14.028317, 18.665134, 39.184570, 14.242911, 7.751195, 17.979869, 30.258484, 11.168256, 17.022515, 25.221931, 27.219316, 15.597536, 24.058545, 10.886685, 21.646294, 8.535785, 18.988814, 24.120820, 11.889283, 14.785049, 25.286146, 29.162198, 18.276358, 22.160032, 12.531888, 9.449407, 18.209240, 13.733839, 25.622683, 10.429485, 34.159123, 17.495973, 21.712468, 18.223234, 22.282171, 31.809257, 20.234014, 14.575031, 24.503948, 15.535334, 8.439449, 13.150508, 22.344810, -0.630323, 17.918040, 25.993404, 12.508772, 18.141646, 26.157367, 23.273787, 18.360049, 27.551956, 15.068082,  
2004-12-17, 19.631699, 8.224883, 18.015736, 28.537705, 9.722754, 7.707653, 26.114829, 37.945510, 21.366147, 16.632255, 18.301014, 24.180586, 23.241781, 29.256364, 25.805251, 20.501025, 23.004455, 14.050189, 17.155218, 23.358222, 14.263280, 4.478263, 24.960466, 25.121304, 25.940113, 30.480759, 24.393270, 17.387920, 33.016841, 14.600286, 21.051925, 15.978214, 9.068420, 24.888941, 23.250423, 18.149476, 17.296939, 19.227795, 34.335188, 10.366825, 20.825834, 26.787542, 10.393630, 36.654714, 28.438485, 31.706413, 26.800989, 30.963928, 24.818656, 11.783965, 13.208074, 18.243848, 27.515610, 23.852981, 22.810199, 32.721251, 31.580997, 13.747840, 19.002357, 40.494177, 14.561632, 7.523416, 18.059331, 30.948322, 11.377893, 17.402817, 25.457341, 26.798520, 15.559487, 25.848654, 11.170810, 21.392449, 8.770581, 19.143592, 23.921041, 11.519193, 15.581479, 25.418366, 29.881620, 18.216852, 22.098571, 12.031237, 10.917853, 17.708050, 12.900398, 27.096378, 10.196987, 33.191993, 18.172083, 21.298019, 17.975436, 22.258303, 32.794175, 19.546275, 14.144861, 24.807309, 15.621279, 8.943809, 13.208146, 22.557919, 0.707384, 17.591616, 26.891239, 13.156184, 18.527888, 25.278976, 23.547139, 18.479443, 28.528937, 15.373265,  
2004-12-20, 19.729540, 7.730566, 18.045405, 27.696676, 10.266195, 7.769148, 26.141314, 38.080587, 21.675425, 16.605368, 18.425862, 25.690603, 23.162660, 28.991100, 25.447146, 21.352705, 22.876998, 14.135029, 16.676095, 23.590128, 14.579050, 4.744505, 24.955656, 24.084864, 25.809614, 30.473183, 24.386047, 16.785415, 33.266905, 13.390072, 21.642982, 16.665353, 8.519243, 24.932512, 23.325624, 17.764411, 17.869662, 19.435474, 35.218376, 10.307023, 20.432046, 26.743637, 10.160264, 36.046742, 28.464705, 32.008220, 27.772219, 31.551277, 25.671870, 12.548078, 13.768778, 17.953002, 26.731635, 24.127617, 24.582294, 32.716143, 30.191462, 13.637288, 19.062976, 39.987019, 14.334896, 7.026849, 18.034810, 30.138615, 11.729197, 17.719915, 25.676990, 26.675284, 15.582304, 26.182428, 10.839888, 21.485235, 8.096743, 19.989601, 25.087032, 11.292912, 15.100215, 25.200333, 29.715386, 18.890295, 22.162687, 11.809508, 10.540520, 18.668290, 12.664804, 27.193524, 9.966012, 33.516522, 17.813485, 20.423662, 17.648853, 22.616397, 32.298415, 19.609051, 14.821138, 24.166723, 16.709176, 9.182268, 14.008282, 22.515478, 2.863852, 18.321115, 26.664424, 13.220790, 18.522528, 25.840829, 24.235286, 19.338417, 29.081412, 15.781681,  
2004-12-21, 20.063568, 7.326093, 18.020887, 27.861672, 11.699260, 7.581797, 26.493230, 38.898677, 21.738944, 19.506667, 18.664705, 25.218698, 23.686573, 29.292004, 24.978814, 20.914644, 22.853013, 14.665880, 16.556908, 23.673369, 14.666203, 4.926956, 25.397994, 23.883262, 25.036128, 30.540842, 23.462008, 17.038058, 32.870209, 13.570629, 20.606108, 16.817456, 8.540670, 23.867598, 23.022278, 16.760598, 17.835849, 19.797333, 36.228768, 9.538993, 20.404283, 25.861164, 10.702741, 35.544217, 28.689618, 31.330675, 27.881949, 31.316133, 26.009320, 12.845665, 12.826376, 17.414252, 26.466003, 24.557837, 23.656797, 32.888777, 30.554677, 12.940201, 18.669158, 39.980688, 16.783172, 7.841178, 18.131345, 29.751231, 12.329884, 17.154083, 24.635947, 25.762103, 15.939428, 26.153339, 12.326990, 21.730248, 8.830787, 20.580481, 25.384417, 10.785873, 14.982729, 24.860740, 29.670467, 19.205614, 21.518196, 12.544601, 10.164471, 18.627829, 12.433590, 27.566073, 10.227448, 32.446748, 18.442502, 19.931171, 17.259713, 21.431546, 33.241970, 18.982055, 16.361655, 24.192071, 16.823458, 9.793967, 14.488163, 22.905591, 2.258683, 18.657268, 26.413733, 12.883765, 18.029017, 25.544882, 24.515196, 19.707146, 30.070108, 14.822606,  
2004-12-22, 19.819950, 7.188727, 18.050557, 27.855890, 11.964817, 7.556996, 26.036613, 38.869827, 21.775042, 19.080381, 18.978464, 25.891909, 24.341606, 29.599386, 25.719279, 20.408823, 22.150294, 14.743110, 16.844652, 23.833168, 14.312264, 5.414979, 24.885160, 22.626777, 25.158564, 29.883548, 23.716984, 16.879271, 33.058767, 13.668163, 20.915137, 17.053054, 8.278482, 23.962277, 22.578190, 16.241134, 17.895874, 19.737061, 36.484871, 10.204440, 19.911872, 26.721503, 10.899681, 35.626919, 28.968014, 33.092695, 27.792320, 31.886869, 26.209971, 12.331551, 12.888903, 16.452457, 26.460284, 24.935216, 23.455890, 32.956470, 30.840439, 13.261067, 18.663791, 40.722014, 16.396894, 9.106276, 18.106808, 29.210966, 12.818100, 16.831181, 25.376330, 26.588926, 16.259830, 26.429659, 12.384209, 21.664289, 9.020356, 20.904260, 24.826586, 10.104754, 14.699905, 25.037931, 29.413827, 18.850775, 22.240058, 12.024845, 11.642511, 18.235450, 12.791600, 28.280769, 10.468885, 33.117825, 18.808463, 19.384777, 17.614980, 21.589502, 32.845349, 18.535338, 16.101216, 24.146921, 16.468953, 10.576364, 15.304695, 22.114338, 1.893921, 18.163197, 27.311366, 13.483137, 18.701390, 25.520377, 24.255364, 19.456237, 29.803175, 15.130924,  
2004-12-23, 20.607707, 7.262839, 18.415307, 27.997825, 12.190629, 7.336264, 25.817504, 38.202337, 22.247593, 18.813694, 19.281657, 25.582251, 24.052836, 29.768352, 25.345051, 21.226474, 21.818975, 14.892706, 16.256320, 23.864299, 13.488206, 5.759614, 25.263531, 22.287318, 25.152904, 29.961032, 23.691288, 17.284369, 32.973372, 13.443195, 22.537416, 17.887179, 7.920335, 24.809636, 21.789045, 15.627883, 17.605884, 22.716281, 36.560509, 10.673231, 20.502369, 26.788047, 10.343958, 35.714371, 30.181492, 33.193930, 28.115108, 32.918343, 27.085673, 12.293250, 13.146064, 16.953022, 26.698757, 25.290257, 24.067349, 33.019278, 30.947447, 13.077050, 19.001010, 40.220051, 16.651667, 9.195509, 18.187206, 28.455428, 13.615479, 16.808377, 25.447912, 26.884226, 15.784368, 26.164660, 12.358300, 20.911989, 8.564292, 20.531067, 24.406701, 10.156766, 14.285859, 25.324458, 28.480905, 20.450735, 22.454074, 12.281552, 11.266974, 18.765715, 13.158153, 26.784028, 10.827889, 34.058679, 20.202219, 19.243006, 17.141438, 21.140380, 32.607891, 19.210595, 16.641212, 23.129975, 16.328712, 10.553397, 14.321848, 21.502418, 2.038520, 18.351354, 28.148375, 13.575950, 18.586024, 24.748669, 24.249745, 19.204734, 30.550104, 15.068541,  
2004-12-27, 20.950451, 7.600247, 19.074870, 28.074185, 12.452341, 7.400298, 25.039524, 38.321025, 22.469389, 19.535486, 18.851072, 24.256064, 23.747702, 30.003792, 25.281988, 20.778692, 21.456356, 14.931259, 15.860826, 23.001874, 13.263594, 6.105375, 25.550574, 23.721886, 24.551345, 29.306658, 23.684106, 17.531446, 32.366017, 13.476833, 22.673446, 17.977287, 7.861859, 24.519554, 22.699090, 15.363268, 17.962200, 22.649788, 37.147508, 10.972152, 20.373932, 26.459380, 10.576414, 35.017804, 29.275082, 32.914753, 27.697564, 33.329031, 26.773078, 12.058923, 13.179615, 17.528948, 27.137889, 25.349443, 23.494379, 33.906865, 31.319472, 12.573974, 19.077742, 40.527182, 17.342796, 9.973641, 18.475175, 28.736595, 13.901471, 17.404138, 26.284978, 27.556194, 16.349705, 26.566393, 12.503479, 20.133571, 7.716033, 21.448145, 23.886272, 9.254420, 14.777111, 25.281059, 28.411288, 20.427224, 21.439728, 11.196568, 10.993289, 19.449131, 13.136065, 26.869420, 10.142595, 33.269985, 20.992489, 19.451775, 16.742554, 20.633614, 32.129201, 19.540037, 16.896697, 23.290506, 16.126481, 10.676124, 13.899570, 21.648044, 2.276550, 18.444027, 28.476730, 14.128588, 18.740630, 25.443508, 25.020548, 19.337065, 30.782353, 15.825060,  
2004-12-28, 20.508390, 8.170088, 19.715050, 28.044660, 12.117604, 8.297547, 26.559985, 38.098389, 22.551875, 20.178142, 19.739163, 23.736265, 23.705508, 30.272279, 24.990807, 20.498196, 20.872565, 15.241682, 15.921310, 22.870772, 12.114819, 5.830323, 25.241756, 23.259994, 24.627339, 30.094035, 23.776113, 18.637316, 32.455168, 12.952773, 22.594717, 20.912721, 7.167456, 23.892577, 21.267474, 16.766067, 17.417425, 23.830132, 37.602120, 11.264323, 20.518204, 27.782575, 10.538123, 34.633476, 29.270107, 33.205882, 26.808449, 32.509315, 26.423664, 12.346051, 15.995676, 17.808365, 27.204651, 25.342165, 23.273636, 34.700227, 31.049974, 12.652052, 18.827036, 40.562511, 18.260523, 9.422559, 18.565732, 31.939735, 13.968822, 20.325311, 25.374673, 27.892028, 15.635979, 26.899620, 12.823104, 20.288796, 7.779727, 20.894839, 23.075677, 9.038187, 14.353151, 25.675145, 27.485592, 20.349910, 22.092622, 11.308736, 11.535233, 20.364049, 13.209016, 26.603499, 10.001625, 33.605451, 20.300413, 19.959902, 16.679297, 20.017091, 32.557725, 20.455651, 17.174610, 23.321501, 16.333070, 11.717491, 14.207206, 21.984222, 2.462112, 18.736430, 29.408184, 14.429069, 19.532941, 24.415942, 24.977921, 19.295740, 32.537016, 16.086020,  
2004-12-29, 20.569776, 7.956001, 18.769338, 28.343356, 12.176134, 9.121544, 27.311797, 38.538121, 21.668419, 20.851447, 19.956407, 23.485195, 23.337274, 29.624236, 25.321293, 20.581511, 20.944674, 16.793057, 15.916068, 22.613233, 11.306602, 6.096718, 25.862060, 23.419259, 25.558592, 30.864807, 23.840729, 18.365813, 32.782161, 12.699809, 22.625537, 20.578007, 8.198803, 23.125058, 22.096413, 16.645074, 17.535869, 24.495877, 37.667122, 11.070896, 20.736862, 27.402204, 10.396646, 33.841400, 29.200063, 33.284649, 26.972298, 31.656234, 26.493726, 12.094600, 17.111983, 16.804177, 27.282264, 25.606217, 23.059331, 34.815907, 29.720801, 12.076321, 19.456333, 40.974217, 17.862725, 8.545833, 18.631439, 32.169557, 14.573955, 20.689867, 25.704763, 28.190368, 17.046423, 27.892090, 13.143725, 19.338552, 7.500334, 20.935406, 22.351598, 9.119299, 13.980460, 25.718990, 27.278465, 20.441452, 22.377433, 10.893187, 11.705386, 20.682301, 13.147674, 25.690898, 10.053589, 34.255548, 19.694681, 19.722481, 16.945093, 19.608804, 32.906727, 21.273620, 17.557690, 23.950481, 16.699009, 12.262971, 14.789700, 22.035891, 2.794419, 19.110944, 28.764440, 14.516533, 20.088898, 24.199651, 25.293599, 19.609825, 31.723992, 16.166534,  
2004-12-30, 20.779793, 8.420045, 18.198463, 28.136780, 11.885344, 9.408842, 27.574723, 38.227859, 21.919691, 20.908536, 19.915507, 23.606113, 22.578988, 28.585648, 24.934466, 19.697890, 19.975629, 16.505779, 15.714554, 21.702364, 11.424069, 6.170075, 26.826097, 23.352384, 26.082158, 30.933526, 24.035269, 18.058979, 33.659371, 12.855677, 23.908617, 20.958329, 8.268570, 24.569454, 21.812636, 16.865039, 17.991969, 24.791857, 38.484914, 11.621014, 20.377465, 27.428213, 10.473214, 33.989980, 28.439953, 34.111502, 26.586996, 31.785153, 25.210765, 13.598536, 17.494859, 16.844927, 28.834761, 25.923483, 22.658265, 34.769222, 29.994078, 12.231326, 19.294265, 40.591839, 17.952375, 10.870146, 18.490564, 31.738799, 14.810576, 21.231139, 25.781461, 28.534580, 16.525687, 28.119610, 12.576757, 18.128162, 7.561710, 21.262046, 22.749219, 9.701897, 13.942942, 26.099887, 27.148448, 19.737192, 23.250232, 10.308150, 11.763313, 20.804038, 13.447763, 27.324430, 10.015478, 35.167227, 19.850377, 18.741778, 16.707803, 20.461857, 32.227479, 20.492873, 17.938956, 24.145194, 16.138084, 12.002050, 13.869971, 21.950360, 2.974390, 18.135250, 29.064815, 13.611888, 20.351752, 23.846116, 24.082879, 19.493575, 32.395828, 16.411256,  
2004-12-31, 21.942140, 8.998910, 17.591798, 27.883176, 11.970864, 9.192304, 27.305038, 39.048982, 21.222310, 20.165182, 21.069537, 23.658470, 22.642979, 27.489595, 24.999252, 20.379770, 21.130238, 17.601999, 16.027092, 21.147900, 11.165299, 6.230691, 27.115007, 23.453268, 25.789346, 30.888185, 24.269169, 19.169813, 32.958722, 12.933950, 23.994289, 21.040668, 8.585687, 25.234541, 23.241635, 17.372966, 17.566040, 24.923556, 38.479585, 12.016148, 20.434330, 26.962477, 10.581390, 34.753277, 28.528758, 33.286975, 26.505754, 32.057318, 25.374009, 13.956844, 17.752035, 16.920269, 28.901570, 25.182650, 22.091803, 35.023364, 30.325342, 13.146888, 19.558792, 40.118925, 18.448857, 10.926623, 19.392116, 32.391282, 15.423560, 22.179276, 25.257726, 28.144537, 16.592217, 27.462023, 12.572425, 18.828039, 7.334331, 21.568339, 23.616790, 9.202106, 13.717430, 25.811306, 27.236634, 19.341144, 24.056067, 10.599814, 11.802305, 21.539641, 12.717398, 28.165584, 9.609107, 34.899708, 19.994022, 17.537440, 16.943180, 20.096310, 35.517478, 20.753537, 17.245098, 23.592876, 16.446105, 12.762613, 13.748603, 20.951407, 3.053098, 18.684706, 30.796435, 13.289313, 20.310716, 23.586533, 24.254490, 18.949175, 33.217167, 15.825107,  
